Famille;Rayon;Référence;Titre;Prix idealo (€);Pack;Type;Voltage;Coffret;Ah;Nb outils;Nb batteries;Nb pièces;Édition limitée;Origine;Signal de classement;Clé de doublon;Niveau de clé;Variante;Doublons fusionnés;Réf. fiche du site;Prix actuel du site (€)
Électro portatif;percage;DCD1007NT-XJ;DeWALT DCD1007NT-XJ — Perceuse-visseuse à percussion 18V DCD1007NT-XJ;199,58;seul;perceuse-visseuse;;TSTAK;;;0;;;reconnu;famille:machine;REF:DCD1007|NU;référence;NU;2;DCD1007NT-XJ;291,19
Électro portatif;sciage;DCS355D2;DEWALT DCS355D2;199,70;pack;;18;AUCUN;2;;2;;;inconnu;famille:machine;REF:DCS355|2X2;référence;2X2;2;;
Électro portatif;percage;DCF620D1T-QW;Dewalt DCF620D1T-QW Visseuse placo à batteries 18V XR Li-Ion set ( 1x batterie 2,0Ah + chargeur) dans TSTAK;199,77;pack;visseuse;18;TSTAK;2;;1;;;sans-ref;famille:machine;REF:DCF620|1X2.0+CHARGEUR;référence;1X2.0+CHARGEUR;1;;
Électro portatif;percage;DCD790D2;DeWALT DCD790D2 — DCD790D2;199,90;pack;perceuse-visseuse;;AUCUN;2;;2;;;reconnu;famille:machine;REF:DCD790|2X2;référence;2X2;1;DCD790D2;291,66
Électro portatif;vissage-choc;;Fixation de tige filetée pour visseuse à chocs DEWALT;199,90;seul;visseuse à chocs;;AUCUN;;;;;;sans-ref;famille:machine;TIT:fixation de tige filet e pour visseuse chocs;titre;NU;1;;
Électro portatif;percage;DCD778M2T;DEWALT DCD778M2T;199,99;pack;perceuse-visseuse;;TSTAK;4;;2;;;inconnu;famille:machine;REF:DCD778|2X4;référence;2X4;1;;
Électro portatif;batterie;DCB118X1;DeWalt DCB 118 X1 FlexVolt Starter Set;200,84;pack;batterie;54;;9;;1;;;sans-ref;famille:energie;REF:DCB118|1X9;référence;1X9;1;;
Électro portatif;meulage;DCG418NT-XJ;DeWALT DCG418NT-XJ — Meuleuse Ø125 mm 54V DCG418NT-XJ;200,87;seul;meuleuse d'angle;54;TSTAK;;;0;;;reconnu;famille:machine;REF:DCG418|NU;référence;NU;4;DCG418NT-XJ;285,77
Électro portatif;vissage-choc;DCF887D1T;Clé à chocs DeWALT DCF887D1T (1 x 2,0 Ah + DCB107 + TSTAK II) + kit de 32 embouts de vissage Impact Torsion;201,00;pack;clé à chocs;;TSTAK;2;;1;32;;sans-ref;famille:machine;REF:DCF887|1X2.0;référence;1X2.0;2;;
Électro portatif;jardin;DCMHT562P1-QW;DEWALT DCMHT562P1-QW;201,08;pack;taille-haie;;AUCUN;5;;1;;;inconnu;famille:machine;REF:DCMHT562|1X5;référence;1X5;1;;
Électro portatif;percage;DWD522KS;DeWALT DWD522KS — DWD522KS;201,34;seul;perceuse à percussion;;AUCUN;;;;;;reconnu;famille:machine;REF:DWD522|NU;référence;NU;1;DWD522KS;293,35
Électro portatif;vissage-choc;DCF809NT;DeWalt DCF 809 NT Visseuse à chocs sans fil 18 V Brushless Li-Ion + Coffret de transport T-STAK + 1x Batterie 4,0 Ah - s;201,70;pack;visseuse à chocs;18;TSTAK;4;;1;;;sans-ref;famille:machine;REF:DCF809|1X4.0;référence;1X4.0;2;;
Électro portatif;batterie;DCBP518H2-XJ;DEWALT DCBP518H2-XJ;201,73;pack;batterie;18;;5;;2;;;inconnu;famille:energie;REF:DCBP518|2X5;référence;2X5;1;;
Électro portatif;percage;;DEWALT Dewalt Perceuse-visseuse sans fil 18 V, brushless, avec 2 batteries 1,5 Ah, set d’accessoires 39 pcs Quantité:1;201,99;pack;perceuse-visseuse;18;AUCUN;1.5;;2;;;sans-ref;famille:machine;TIT:perceuse visseuse sans fil 18 v brushless avec 2 batteries 1 5 ah set d accessoires 39 pcs quantit 1;titre;NU;1;;
Électro portatif;jardin;DCMPP569N-XJ;DeWALT DCMPP569N-XJ — Sécateur sur perche XR 18V DCMPP569N-XJ;202,14;pack;élagueuse sur perche;18;AUCUN;;;0;;;reconnu;famille:machine;REF:DCMPP569|NU;référence;NU;1;DCMPP569N-XJ;299,32
Électro portatif;batterie;;DeWalt Powerstack 18V 3,5 Ah;202,14;pack;batterie;18;;3.5;;1;;;sans-ref;famille:energie;TIT:powerstack 18v 3 5 ah;titre;1X3.5;1;;
Électro portatif;meulage;DWE4369-QS;DeWalt INOX DWE4369-QS;202,95;seul;meuleuse d'angle;;AUCUN;;;;;;sans-ref;famille:machine;REF:DWE4369|NU;référence;NU;1;;
Électro portatif;jardin;DCMHT567N-XJ;DeWALT DCMHT567N-XJ — DCMHT567N-XJ;203,31;seul;taille-haie;;AUCUN;;;0;;;reconnu;famille:machine;REF:DCMHT567|NU;référence;NU;1;DCMHT567N-XJ;303,94
Électro portatif;percage;DEWDCD996NT;DeWalt Perceuse visseuse percussion Premium XRP 18V - sans batterie ni chargeur - coffret TSTAK DEWDCD996NT Jaune/Noir &;203,68;pack;perceuse-visseuse;18;TSTAK;;;0;100;;sans-ref;famille:machine;REF:DEWDCD996|NU;référence;NU;1;;
Électro portatif;;DCE154N;DeWALT DCE154N — DCE154N;203,96;pack;;18;AUCUN;;;1;;;reconnu;famille:machine;REF:DCE154|NU;référence;NU;1;DCE154N;296,56
Électro portatif;meulage;DWE4579;DeWALT DWE4579 — DWE4579;203,99;seul;meuleuse d'angle;;AUCUN;;;;;;reconnu;famille:machine;REF:DWE4579|NU;référence;NU;2;DWE4579;296,60
Électro portatif;percage;DCD791M1;Perceuse-visseuse sans fil DeWalt DCD 791 M1 18 V 70 Nm Brushless + 1 batterie 4,0 Ah + chargeur;204,11;pack;perceuse-visseuse;18;AUCUN;4;;1;;;sans-ref;famille:machine;REF:DCD791|1X4.0+CHARGEUR;référence;1X4.0+CHARGEUR;4;;
Électro portatif;chantier;DCE530M1;Pistolet à air chaud sans fil DeWalt DCE 530 M1 18 V 530 °C + 1 batterie 4,0 Ah + 1 chargeur + buse plate et buse à réfl;204,75;pack;décapeur thermique;18;AUCUN;4;;1;;;sans-ref;famille:machine;REF:DCE530|1X4.0+CHARGEUR;référence;1X4.0+CHARGEUR;2;;
Électro portatif;percage;XR18V;DEWALT Perceuse Visseuse à Percussion Brushless XR 18V Li-Ion 2Ah + DEWALT Coffret TOUGHCASE 25 Pièces, Embouts de Vissa;204,89;pack;perceuse-visseuse;18;GENERIQUE;2;;;;;sans-ref;famille:machine;REF:XR18|1X2;référence;1X2;3;;
Électro portatif;chantier;DXCMS2524HE;DeWALT DXCMS2524HE — DXCMS2524HE;204,99;seul;compresseur;;AUCUN;;;;;;reconnu;famille:machine;REF:DXCMS2524|NU;référence;NU;1;DXCMS2524HE;296,59
Électro portatif;percage;DCD791E1;DeWalt DCD 791 E1 Perceuse-visseuse sans fil 18 V 70 Nm Brushless + 1x batterie Powerstack 1,7 Ah + chargeur;206,11;pack;perceuse-visseuse;18;AUCUN;1.7;;1;;;sans-ref;famille:machine;REF:DCD791|1X1.7+CHARGEUR;référence;1X1.7+CHARGEUR;1;;
Électro portatif;bois;DW682K;DeWALT DW682K-QS — Fraiseuse à lamelles filaire 600 W (coffret);206,96;seul;lamelleuse;;AUCUN;;;;;;reconnu;famille:machine;REF:DW682|NU;référence;NU;1;DW682K-QS;314,99
Électro portatif;percage;DCF620E1;DEWALT DCF620E1;207,32;pack;visseuse à placo;18;AUCUN;1.7;;1;;;inconnu;famille:machine;REF:DCF620|1X1.7;référence;1X1.7;4;;
Électro portatif;vissage-choc;DCF510N-XJ;DeWALT DCF510N-XJ — Clé à cliquet XR 18V DCF510N-XJ;207,40;seul;cliquet;;AUCUN;;;0;;;reconnu;famille:machine;REF:DCF510|NU;référence;NU;2;DCF510N-XJ;300,94
Électro portatif;bois;D26200;DeWALT D26200-QS — Affleureuse (défonceuse) de paume compacte filaire 900W;208,13;seul;affleureuse;;AUCUN;;;;;;reconnu;famille:machine;REF:D26200|NU;référence;NU;1;D26200-QS;333,73
Électro portatif;vissage-choc;DCF887D2;DEWALT DCF887D2;208,74;pack;visseuse à chocs;;AUCUN;2;;2;;;inconnu;famille:machine;REF:DCF887|2X2;référence;2X2;1;;
Électro portatif;aspiration;DCV517M1-QW;Dewalt DCV517M1-QW XR aspirateur sans fil 18V + 1x4.0Ah Batterie + Chargeur;208,75;pack;aspirateur;18;AUCUN;4;;1;;;sans-ref;famille:machine;REF:DCV517|1X4.0+CHARGEUR;référence;1X4.0+CHARGEUR;1;;
Électro portatif;percage;;DEWALT Perceuse à aspiration DEWALT SDS-max 32x400x600mm Quantité:1;208,99;seul;perceuse;;AUCUN;;;;;;sans-ref;famille:machine;TIT:perceuse aspiration sds max 32x400x600mm quantit 1;titre;NU;1;;
Électro portatif;percage;DCD800E1T;DEWALT DCD800E1T;209,57;pack;perceuse-visseuse;;TSTAK;1.7;;1;;;inconnu;famille:machine;REF:DCD800|1X1.7;référence;1X1.7;2;;
Électro portatif;batterie;DCB546T2-XJ;DEWALT DCB546T2-XJ;209,90;pack;batterie;54;;6;;6;;;inconnu;famille:energie;REF:DCB546|2X6;référence;2X6;1;;
Électro portatif;chantier;DCE530N-XJ;Décapeur Thermique 18V DCE530N-XJ + 1 batterie 18V 5 Ah + 1 chargeur DCB1104-QW DEWALT;209,90;pack;décapeur thermique;18;AUCUN;5;;1;;;sans-ref;famille:machine;REF:DCE530|1X5+CHARGEUR;référence;1X5+CHARGEUR;1;;
Électro portatif;aspiration;DXV34P-QT;DeWALT DXV34P-QT — DXV34P-QT;209,99;seul;aspirateur;;AUCUN;;;;;;reconnu;famille:machine;REF:DXV34|NU;référence;NU;1;DXV34P-QT;304,07
Électro portatif;vissage-choc;DCF887P1;Clé à chocs DeWALT DCF887P1 (1 x 5,0 Ah + DCB115 + TSTAK II);210,00;pack;clé à chocs;;TSTAK;5;;1;;;sans-ref;famille:machine;REF:DCF887|1X5.0;référence;1X5.0;1;;
Électro portatif;;;Écouteurs True Wireless DEWALT Pro-x2 ANC IP54 40h USB-C Jaune et Noir;210,01;seul;;;;;;;;;sans-ref;titre;TIT:couteurs true wireless pro x2 anc ip54 40h usb c jaune et noir;titre;NU;1;;
Électro portatif;chantier;DCMPP568P1-QW;DEWALT DCMPP568P1-QW;210,06;pack;;;AUCUN;5;;1;;;inconnu;famille:machine;REF:DCMPP568|1X5;référence;1X5;4;;
Électro portatif;batterie;DCBP034E3;DeWalt Kit batterie DCBP 034 E3 3x batterie Powerstack 18 V 1,7 Ah / 1700 mAh XR Li-Ion - avec indicateur de charge;210,53;pack;batterie;18;;1.7;;3;;;sans-ref;famille:energie;REF:DCBP034|1X1.7;référence;1X1.7;2;;
Électro portatif;chantier;DXPW001U;DeWALT DXPW001U — DXPW001U - Nettoyeur haute pression à eau froide - 160 bars - 480 l/h;210,63;seul;nettoyeur haute pression;;AUCUN;;;;;;reconnu;famille:machine;REF:DXPW001|NU;référence;NU;13;DXPW001U;304,78
Électro portatif;vissage-choc;DCF850D1T;Dewalt DCF850D1T Visseuse à chocs ultra compacte XR 18V 1X2AH Li-Ion Brushless;211,22;pack;visseuse à chocs;18;TSTAK;2;;1;;;inconnu;famille:machine;REF:DCF850|1X2;référence;1X2;1;;
Électro portatif;jardin;D28730;DeWALT D28730 — D28730;211,38;seul;tronçonneuse;;AUCUN;;;;;;reconnu;famille:machine;REF:D28730|NU;référence;NU;1;D28730;315,14
Électro portatif;percage;DCD791P1;DEWALT DCD791P1;211,74;pack;perceuse-visseuse;;AUCUN;5;;1;;;inconnu;famille:machine;REF:DCD791|1X5;référence;1X5;1;;
Électro portatif;percage;DW268K;DeWALT DW268K — DW268K;212,00;seul;visseuse;;AUCUN;;;;;;reconnu;famille:machine;REF:DW268|NU;référence;NU;1;DW268K;309,01
Électro portatif;sciage;DCS369N;DeWalt DCS 369 N Akku Sbelsge Reciprosge 18 V Brushless + 1x Batterie 4,0 Ah - sans chargeur;212,14;pack;;18;AUCUN;4;;1;;;sans-ref;famille:machine;REF:DCS369|1X4.0;référence;1X4.0;1;;
Électro portatif;aspiration;DCV517;DeWalt DCV 517 Cordless Handheld Vacuum Cleaner 18 V 1.9 L + 1 x 5.0 Ah battery without charger;212,25;pack;aspirateur;18;AUCUN;5;;1;;;sans-ref;famille:machine;REF:DCV517|1X5.0;référence;1X5.0;1;;
Électro portatif;jardin;DCMPH566P1-QW;DEWALT DCMPH566P1-QW;212,90;pack;taille-haie;;AUCUN;5;;1;;;inconnu;famille:machine;REF:DCMPH566|1X5;référence;1X5;3;;
Électro portatif;vissage-choc;DCF900;"DeWALT DCF900NT-XJ — Boulonneuse 18V 1/2"" DCF900NT-XJ";212,99;seul;visseuse à chocs;;AUCUN;;;;;;reconnu;famille:machine;REF:DCF900|NU;référence;NU;3;DCF900NT-XJ;307,78
Électro portatif;batterie;;DEWALT Extracteur universel de batteries DEWALT Quantité:1;212,99;pack;batterie;;;;;1;;;sans-ref;famille:energie;TIT:extracteur universel de batteries quantit 1;titre;NU;1;;
Électro portatif;bois;DCS355E1;DeWalt DCS 355 E1 Oscillateur sans fil Multitool 18 V Brushless + 1x batterie Powerstack 1,7 Ah + chargeur + accessoires;213,34;pack;outil multifonctions;18;AUCUN;1.7;;1;;;sans-ref;famille:machine;REF:DCS355|1X1.7+CHARGEUR;référence;1X1.7+CHARGEUR;1;;
Électro portatif;percage;DCD799NT-XJ;Perceuse-visseuse à percussion 18V DCD799NT-XJ + 1 batterie 18V 5 Ah + 1 Chargeur DCB1104-QW DEWALT;213,90;pack;perceuse-visseuse;18;TSTAK;5;;1;;;sans-ref;famille:machine;REF:DCD799|1X5+CHARGEUR;référence;1X5+CHARGEUR;1;;
Électro portatif;percage;DCD794D2T-QW;DEWALT DCD794D2T-QW;213,99;pack;perceuse-visseuse;18;TSTAK;2;;2;;;inconnu;famille:machine;REF:DCD794|2X2;référence;2X2;2;;
Électro portatif;mesure;DCE530P1;DEWALT DCE530P1;214,39;pack;niveau;;AUCUN;5;;1;;;inconnu;famille:machine;REF:DCE530|1X5;référence;1X5;1;;
Électro portatif;meulage;DCG430N;DeWALT DCG430N — DCG430N;214,90;seul;meuleuse;18;AUCUN;;;0;;;reconnu;famille:machine;REF:DCG430|NU;référence;NU;1;DCG430N;310,10
Électro portatif;perforation;DCH133M1;DEWALT DCH133M1;215,11;pack;marteau perforateur;;AUCUN;4;;1;;;inconnu;famille:machine;REF:DCH133|1X4;référence;1X4;1;;
Électro portatif;batterie;;DeWalt Garden shears 38 mm incl. battery;215,35;seul;batterie;;;;;;;;sans-ref;famille:energie;TIT:garden shears 38 mm incl battery;titre;NU;1;;
Électro portatif;;IP65;Câble de charge DEWALT Type 2 32A 5 m 22 kW TPU IP65 jaune;215,93;seul;;;;;;;;;inconnu;titre;REF:IP65|NU;référence;NU;1;;
Électro portatif;percage;DCF620M1;DEWALT DCF620M1;216,96;pack;visseuse à placo;18;AUCUN;4;;1;;;inconnu;famille:machine;REF:DCF620|1X4;référence;1X4;3;;
Électro portatif;meulage;DCG405N;DeWalt DCG 405 N + 1x 4,0Ah;216,96;pack;meuleuse d'angle;18;AUCUN;4;;1;;;sans-ref;famille:machine;REF:DCG405|1X4.0;référence;1X4.0;2;;
Électro portatif;aspiration;48-0026;DeWALT 48-0026 — 48-0026;217,25;seul;aspirateur;;AUCUN;;;;;;reconnu;famille:machine;REF:48-0026|NU;référence;NU;1;48-0026;313,06
Électro portatif;meulage;DCM848N-XJ;DeWALT DCM848N-XJ — Polisseuse orbitale 18V DCM848N-XJ;217,62;seul;polisseuse;;AUCUN;;;0;;;reconnu;famille:machine;REF:DCM848|NU;référence;NU;2;DCM848N-XJ;313,37
Électro portatif;perforation;DCH072L2;DEWALT DCH072L2;217,68;pack;perforateur;;AUCUN;3;;2;;;inconnu;famille:machine;REF:DCH072|2X3;référence;2X3;1;;
Électro portatif;batterie;DCB1104P3-QW;DEWALT DCB1104P3-QW;217,86;pack;batterie;18;;5;;1;;;inconnu;famille:energie;REF:DCB1104|3X5;référence;3X5;2;;
Électro portatif;percage;DCD794NT-XJ;Perceuse-visseuse 18V DCD794NT-XJ + 1 batterie 18V 5 Ah + 1 chargeur DCB1104-QW DEWALT;217,90;pack;perceuse-visseuse;18;TSTAK;5;;1;;;sans-ref;famille:machine;REF:DCD794|1X5+CHARGEUR;référence;1X5+CHARGEUR;1;;
Électro portatif;bois;DW680K;DeWALT DW680K — DW680K;218,04;seul;raboteuse;;AUCUN;;;;;;reconnu;famille:machine;REF:DW680|NU;référence;NU;2;DW680K;313,98
Électro portatif;vissage-choc;DCF922N;DeWalt DCF 922 N Clé à choc sans fil 18 V 406 Nm 1/2'' Brushless + 1x batterie 4,0 Ah - sans chargeur;218,56;pack;clé à chocs;18;AUCUN;4;;1;;;sans-ref;famille:machine;REF:DCF922|1X4.0;référence;1X4.0;2;;
Électro portatif;aspiration;AT-DXV34PTA;DeWALT AT-DXV34PTA — AT-DXV34PTA;218,69;seul;aspirateur;;AUCUN;;;;;;reconnu;famille:machine;REF:AT-DXV34PTA|NU;référence;NU;1;AT-DXV34PTA;314,46
Électro portatif;jardin;DCMBL562P1-QW;DEWALT DCMBL562P1-QW;218,77;pack;;18;AUCUN;5;;1;;;inconnu;famille:machine;REF:DCMBL562|1X5;référence;1X5;2;;
Électro portatif;percage;DCD796D2T;Perceuse-visseuse à percussion DeWALT DCD796D2T (2 x 2,0 Ah + DCB107 + TSTAK II) + kit de 40 embouts de vissage;219,00;pack;perceuse-visseuse;;TSTAK;2;;2;40;;sans-ref;famille:machine;REF:DCD796|2X2.0;référence;2X2.0;1;;
Électro portatif;percage;DCD796P1;Perceuse-visseuse à percussion DeWALT DCD796P1 (1 x 5,0 Ah + DCB115 + TSTAK II);219,00;pack;perceuse-visseuse;;TSTAK;5;;1;;;sans-ref;famille:machine;REF:DCD796|1X5.0;référence;1X5.0;2;;
Électro portatif;aspiration;DCV517P1-QW;Dewalt DCV517P1-QW XR aspirateur sans fil 18V + 1x5.0Ah Batterie + Chargeur;219,74;pack;aspirateur;18;AUCUN;5;;1;;;sans-ref;famille:machine;REF:DCV517|1X5.0+CHARGEUR;référence;1X5.0+CHARGEUR;2;;
Électro portatif;vissage-choc;DCF891NT;"DeWALT DCF891NT-XJ — Boulonneuse à chocs 1/2"" 18V XR Brushless (machine seule, coffret TSTAK)";219,75;seul;visseuse à chocs;;TSTAK;;;0;;;reconnu;famille:machine;REF:DCF891|NU;référence;NU;8;DCF891NT-XJ;310,75
Électro portatif;chantier;DCE530M1;DeWalt DCE 530 M1 Pistolet à air chaud sans fil 18 V + 1x 4,0 Ah + chargeur + 2x buse;219,75;pack;décapeur thermique;18;AUCUN;4;;1;;;sans-ref;famille:machine;REF:DCE530|1X4.0;référence;1X4.0;1;;
Électro portatif;meulage;DWE4347-QS;DeWALT DWE4347-QS — DWE4347-QS;219,83;seul;meuleuse d'angle;;AUCUN;;;;;;reconnu;famille:machine;REF:DWE4347|NU;référence;NU;1;DWE4347-QS;316,12
Électro portatif;percage;DCD777M2;DEWALT DCD777M2;219,89;pack;perceuse-visseuse;;AUCUN;4;;2;;;inconnu;famille:machine;REF:DCD777|2X4;référence;2X4;2;;
Électro portatif;meulage;;Dewalt Meuleuse d'angle 125/1400W Dwe46107 + Protecteur de coupe de béton;219,97;pack;meuleuse d'angle;;AUCUN;;;;;;sans-ref;famille:machine;TIT:meuleuse d angle 125 1400w dwe46107 protecteur de coupe de b ton;titre;NU;1;;
Électro portatif;sciage;DCS565NT-XJ;DeWALT DCS565NT-XJ — DCS565NT-XJ;219,98;seul;scie circulaire;;TSTAK;;;0;;;reconnu;famille:machine;REF:DCS565|NU;référence;NU;2;DCS565NT-XJ;316,33
Électro portatif;batterie;DCB1104M3;DeWalt DCB 1104 M3;220,17;pack;batterie;12;;4;;1;;;sans-ref;famille:energie;REF:DCB1104|3X4;référence;3X4;1;;
Électro portatif;batterie;DCB1104;DeWalt Power Set McLaren 2x 18V 5,0Ah + DCB1104;221,00;pack;batterie;18;;5;;1;;oui;sans-ref;famille:energie;REF:DCB1104|1X5.0;référence;1X5.0;1;;
Électro portatif;meulage;DCG420N;DeWALT DCG420N-XJ — Meuleuse droite compacte XR 18V DCG420N-XJ;221,68;seul;meuleuse d'angle;18;AUCUN;;;0;;;reconnu;famille:machine;REF:DCG420|NU;référence;NU;1;DCG420N-XJ;336,06
Électro portatif;batterie;DCBP034E3;DeWalt DCBP 034 E3;222,81;pack;batterie;18;;1.7;;1;;;sans-ref;famille:energie;REF:DCBP034|3X1.7;référence;3X1.7;1;;
Électro portatif;;;Câble de Charge Véhicule Électrique DEWALT 3.7kW Type 2 5m 32A 230V AC TPU;223,33;seul;;;;;;;;;sans-ref;titre;TIT:c ble de charge v hicule lectrique 3 7kw type 2 5m 32a 230v ac tpu;titre;NU;1;;
Électro portatif;vissage-choc;DCF922N;DeWalt DCF 922 N Clé à choc sans fil 18 V 406 Nm 1/2'' Brushless + 1x batterie 5,0 Ah - sans chargeur;223,38;pack;clé à chocs;18;AUCUN;5;;1;;;sans-ref;famille:machine;REF:DCF922|1X5.0;référence;1X5.0;3;;
Électro portatif;percage;DWD241-QS;DeWALT DWD241-QS — DWD241-QS;223,75;seul;malaxeur;;AUCUN;;;;;;reconnu;famille:machine;REF:DWD241|NU;référence;NU;2;DWD241-QS;311,33
Électro portatif;sciage;DW331K;DeWALT DW331K — DW331K;223,82;seul;scie sauteuse;;AUCUN;;;;;;reconnu;famille:machine;REF:DW331|NU;référence;NU;5;DW331K;323,32
Électro portatif;vissage-choc;DCF887P2;"DeWALT DCF887P2 — Visseuse a chocs 1/4"" XR 18V (2x5Ah + chargeur + TSTAK)";224,17;pack;visseuse à chocs;;AUCUN;5;;2;;;reconnu;famille:machine;REF:DCF887|2X5+CHARGEUR;référence;2X5+CHARGEUR;1;DCF887P2;328,79
Électro portatif;percage;DCD791P2;DEWALT DCD791P2;224,25;pack;perceuse-visseuse;;AUCUN;5;;2;;;inconnu;famille:machine;REF:DCD791|2X5;référence;2X5;2;;
Électro portatif;perforation;DCH243N-XJ;DeWALT DCH243N-XJ — DCH243N-XJ 18 V Bare Unit Cordless Rotary Ha mmer;224,30;seul;;18;AUCUN;;;0;;;reconnu;famille:machine;REF:DCH243|NU;référence;NU;1;DCH243N-XJ;321,65
Électro portatif;meulage;DCG405N;DeWalt DCG 405 N (1x 5,0 Ah);224,59;pack;meuleuse d'angle;18;AUCUN;5;;1;;;sans-ref;famille:machine;REF:DCG405|1X5.0;référence;1X5.0;2;;
Électro portatif;sciage;DT40251-QZ;DEWALT Scie circulaire XR 18VBL - sans Batterie ni Chargeur - Multi-matériaux 115 mm Jaune & DT40251-QZ Extreme Metal 11;224,82;pack;scie circulaire;;AUCUN;;;0;;;sans-ref;famille:machine;REF:DT40251|NU;référence;NU;1;;
Électro portatif;percage;DCF620P1;DEWALT DCF620P1;224,99;pack;visseuse à placo;18;AUCUN;5;;1;;;inconnu;famille:machine;REF:DCF620|1X5;référence;1X5;4;;
Électro portatif;percage;DCD800M1;DEWALT DCD800M1;224,99;pack;perceuse-visseuse;;AUCUN;4;;1;;;inconnu;famille:machine;REF:DCD800|1X4;référence;1X4;1;;
Électro portatif;vissage-choc;DCF514N;DeWALT DCF514N — DCF514N;225,00;seul;cliquet;18;AUCUN;;;0;;;reconnu;famille:machine;REF:DCF514|NU;référence;NU;2;DCF514N;322,43
Électro portatif;aspiration;DCV501LN;DeWalt DCV 501 LN Aspirateur sans fil 18 V 0,7 l classe de poussière L + 1x batterie 4,0 Ah - sans chargeur;225,55;pack;aspirateur;18;AUCUN;4;;1;;;sans-ref;famille:machine;REF:DCV501|1X4.0;référence;1X4.0;1;;
Électro portatif;perforation;;DEWALT Perforateur-Burineur SDS-PLUS Brushless 2.6J 18V, Sans Fil avec Coffret TSTAK et Débrayage de Sécurité + DEWALT C;226,38;pack;perforateur;18;TSTAK;;;;;;sans-ref;famille:machine;TIT:perforateur burineur sds plus brushless 2 6j 18v sans fil avec coffret tstak et d brayage de s curit c;titre;NU;1;;
Électro portatif;fixation;DMF1550-XJ;DeWALT DMF1550-XJ — DMF1550-XJ;226,44;seul;agrafeuse;;AUCUN;;;;;;reconnu;famille:machine;REF:DMF1550|NU;référence;NU;1;DMF1550-XJ;324,26
Électro portatif;percage;DCD709M2T;DEWALT DCD709M2T;226,56;pack;perceuse-visseuse;;TSTAK;4;;2;;;inconnu;famille:machine;REF:DCD709|2X4;référence;2X4;1;;
Électro portatif;mesure;DCLE34021N-XJ;DeWalt Compact 18V (DCLE34021N-XJ)1;226,80;seul;niveau laser;18;AUCUN;;;0;;;sans-ref;famille:machine;REF:DCLE34021|NU;référence;NU;1;;
Électro portatif;jardin;DCMHT563P1-QW;DEWALT DCMHT563P1-QW;226,89;pack;taille-haie;18;AUCUN;5;;1;;;inconnu;famille:machine;REF:DCMHT563|1X5;référence;1X5;1;;
Électro portatif;meulage;DCM849-XJ;DeWALT DCM849 — DCM849;227,00;seul;polisseuse;;AUCUN;;;;;;reconnu;famille:machine;REF:DCM849|NU;référence;NU;9;DCM849;333,74
Électro portatif;;DCPW550B;DeWALT DCPW550B — DCPW550B Power Cleaner Jaune/Noir;227,06;seul;;;;;;;;;reconnu;titre;REF:DCPW550|NU;référence;NU;1;DCPW550B;324,94
Électro portatif;jardin;DCMBL777;DeWALT DCMBL777 — DCMBL777;227,20;seul;;54;AUCUN;;;0;;;reconnu;famille:machine;REF:DCMBL777|NU;référence;NU;1;DCMBL777;327,47
Électro portatif;jardin;DCM563P1-QW;DEWALT DCM563P1-QW;227,60;pack;taille-haie;;AUCUN;5;;1;;;inconnu;famille:machine;REF:DCM563|1X5;référence;1X5;1;;
Électro portatif;jardin;;DeWalt Ensemble sécateur;228,20;pack;sécateur;;AUCUN;;;;;;sans-ref;famille:machine;TIT:ensemble s cateur;titre;NU;1;;
Électro portatif;percage;DCD795M1;DEWALT DCD795M1;228,23;pack;perceuse-visseuse;;AUCUN;4;;1;;;inconnu;famille:machine;REF:DCD795|1X4;référence;1X4;1;;
Électro portatif;percage;DCD800P1T;Dewalt DCD800P1T Perceuse visseuse 18V XR 90 Nm + 1 x 5,0Ah Batterie + Chargeur + Coffret T-STAK;228,91;pack;perceuse-visseuse;18;TSTAK;5;;1;;;sans-ref;famille:machine;REF:DCD800|1X5.0+CHARGEUR;référence;1X5.0+CHARGEUR;2;;
Électro portatif;aspiration;QT960;DeWALT QT960W — Aspirateur eau et poussière DeWalt DXVP-QT 960W 34L 230V;229,00;seul;aspirateur;;AUCUN;;;;;;reconnu;famille:machine;REF:QT960|NU;référence;NU;1;QT960W;327,47
Électro portatif;bois;DCS355M1-QW;Dewalt DCS355M1-QW Multi-Cutter Sans Fil XR 18V 1 X 4.0Ah Li-Ion Sans Charbons + 32 Accessoires Coffret TSTAK;229,32;pack;outil multifonctions;18;TSTAK;4;;1;;;sans-ref;famille:machine;REF:DCS355|ACCESSOIRE;référence;ACCESSOIRE;3;;
Électro portatif;vissage-choc;DCF850E1T;DEWALT DCF850E1T;229,44;pack;visseuse à chocs;;TSTAK;1.7;;1;;;inconnu;famille:machine;REF:DCF850|1X1.7;référence;1X1.7;2;;
Électro portatif;percage;DCD803NT;DeWALT DCD803NT-XJ — Perceuse-visseuse à têtes multiples 18V DCD803NT-XJ;229,52;seul;perceuse-visseuse;;TSTAK;;;0;;;reconnu;famille:machine;REF:DCD803|NU;référence;NU;3;DCD803NT-XJ;327,98
