Famille;Rayon;Référence;Titre;Prix idealo (€);Pack;Type;Voltage;Coffret;Ah;Nb outils;Nb batteries;Nb pièces;Édition limitée;Origine;Signal de classement;Clé de doublon;Niveau de clé;Réf. ambiguë;Doublons fusionnés;Réf. fiche du site;Prix actuel du site (€)
Électro portatif;meulage;DCG418NT-XJ;DeWALT DCG418NT-XJ — Meuleuse Ø125 mm 54V DCG418NT-XJ;200,87;seul;meuleuse d'angle;54;TSTAK;;;0;;;reconnu;famille:machine;REF:DCG418NT;référence;;1;DCG418NT-XJ;332,35
Électro portatif;percage;DCD800D1;DEWALT DCD800D1;200,89;pack;perceuse-visseuse;;AUCUN;2;;1;;;inconnu;famille:machine;REF:DCD800D1;référence nue;;1;;
Électro portatif;vissage-choc;DCF887D1T;Clé à chocs DeWALT DCF887D1T (1 x 2,0 Ah + DCB107 + TSTAK II) + kit de 32 embouts de vissage Impact Torsion;201,00;pack;clé à chocs;;TSTAK;2;;1;32;;sans-ref;famille:machine;REF:DCF887D1T;référence;;2;;
Électro portatif;jardin;DCMHT562P1-QW;DEWALT DCMHT562P1-QW;201,08;pack;taille-haie;;AUCUN;5;;1;;;inconnu;famille:machine;REF:DCMHT562P1;référence nue;;1;;
Électro portatif;percage;DWD522KS;DEWALT DWD522KS;201,34;seul;perceuse à percussion;;AUCUN;;;;;;inconnu;famille:machine;REF:DWD522KS;référence;;1;;
Électro portatif;batterie;DCBP518H2-XJ;DEWALT DCBP518H2-XJ;201,73;pack;batterie;18;;5;;2;;;inconnu;famille:energie;REF:DCBP518H2;référence nue;;1;;
Électro portatif;percage;;DEWALT Dewalt Perceuse-visseuse sans fil 18 V, brushless, avec 2 batteries 1,5 Ah, set d’accessoires 39 pcs Quantité:1;201,99;pack;perceuse-visseuse;18;AUCUN;1.5;;2;;;sans-ref;famille:machine;TIT:perceuse visseuse sans fil 18 v brushless avec 2 batteries 1 5 ah set d accessoires 39 pcs quantit 1;titre;;1;;
Électro portatif;batterie;;DeWalt Powerstack 18V 3,5 Ah;202,34;pack;batterie;18;;3.5;;1;;;sans-ref;famille:energie;TIT:powerstack 18v 3 5 ah;titre;;1;;
Électro portatif;sciage;DCS355;DeWalt DCS 355 18 V XR Li-ion;202,61;seul;;18;AUCUN;;;;;;sans-ref;famille:machine;REF:DCS355;référence nue;oui;2;;
Électro portatif;percage;DW274K;DEWALT DW274K;202,80;seul;visseuse;;AUCUN;;;;;;inconnu;famille:machine;REF:DW274K;référence;;1;;
Électro portatif;meulage;DWE4369-QS;DeWalt INOX DWE4369-QS;202,95;seul;meuleuse d'angle;;AUCUN;;;;;;sans-ref;famille:machine;REF:DWE4369;référence nue;;1;;
Électro portatif;jardin;DCMHT567N-XJ;DEWALT DCMHT567N-XJ;203,31;seul;taille-haie;;AUCUN;;;0;;;inconnu;famille:machine;REF:DCMHT567N;référence;;2;;
Électro portatif;;DCE154N;DEWALT DCE154N;203,96;pack;;18;AUCUN;;;1;;;inconnu;famille:machine;REF:DCE154N;référence;;1;;
Électro portatif;chantier;DXCMS2524HE;DEWALT DXCMS2524HE;203,98;seul;compresseur;;AUCUN;;;;;;inconnu;famille:machine;REF:DXCMS2524HE;référence;;1;;
Électro portatif;percage;DCD100M2T;DEWALT DCD100M2T;203,99;pack;perceuse-visseuse;;TSTAK;4;;2;;;inconnu;famille:machine;REF:DCD100M2T;référence;;1;;
Électro portatif;meulage;DWE4579;DEWALT DWE4579;203,99;seul;meuleuse d'angle;;AUCUN;;;;;;inconnu;famille:machine;REF:DWE4579;référence nue;oui;1;;
Électro portatif;percage;DCD791M1;Perceuse-visseuse sans fil DeWalt DCD 791 M1 18 V 70 Nm Brushless + 1 batterie 4,0 Ah + chargeur;204,11;pack;perceuse-visseuse;18;AUCUN;4;;1;;;sans-ref;famille:machine;REF:DCD791M1;référence nue;;2;;
Électro portatif;percage;DCD795N;DEWALT DCD795N;204,18;seul;perceuse à percussion;18;AUCUN;;;0;;;inconnu;famille:machine;REF:DCD795N;référence;;1;;
Électro portatif;;;Écouteurs True Wireless DEWALT Pro-x2 ANC IP54 40h USB-C Jaune et Noir;204,47;seul;;;;;;;;;sans-ref;titre;TIT:couteurs true wireless pro x2 anc ip54 40h usb c jaune et noir;titre;;1;;
Électro portatif;chantier;DCE530M1;Pistolet à air chaud sans fil DeWalt DCE 530 M1 18 V 530 °C + 1 batterie 4,0 Ah + 1 chargeur + buse plate et buse à réfl;204,75;pack;décapeur thermique;18;AUCUN;4;;1;;;sans-ref;famille:machine;REF:DCE530M1;référence nue;;2;;
Électro portatif;percage;DCF622NT;DEWALT DCF622NT;204,79;seul;visseuse à placo;;TSTAK;;;0;;;inconnu;famille:machine;REF:DCF622NT;référence;;1;;
Électro portatif;percage;DCD709S2T;DEWALT DCD709S2T;205,27;seul;perceuse à percussion;;AUCUN;;;;;;inconnu;famille:machine;REF:DCD709S2T;référence;;1;;
Électro portatif;percage;DCD791E1;DeWalt DCD 791 E1 Perceuse-visseuse sans fil 18 V 70 Nm Brushless + 1x batterie Powerstack 1,7 Ah + chargeur;206,11;pack;perceuse-visseuse;18;AUCUN;1.7;;1;;;sans-ref;famille:machine;REF:DCD791E1;référence nue;;1;;
Électro portatif;jardin;DCMPP569N-XJ;DeWALT DCMPP569N-XJ — Sécateur sur perche XR 18V DCMPP569N-XJ;206,14;pack;élagueuse sur perche;18;AUCUN;;;0;;;reconnu;famille:machine;REF:DCMPP569N;référence;;1;DCMPP569N-XJ;334,73
Électro portatif;bois;DW682K;DeWALT DW682K-QS — Fraiseuse à lamelles filaire 600 W (coffret);206,96;seul;lamelleuse;;AUCUN;;;;;;reconnu;famille:machine;REF:DW682K;référence;;1;DW682K-QS;287,38
Électro portatif;percage;DCF620E1;DEWALT DCF620E1;207,32;pack;visseuse à placo;18;AUCUN;1.7;;1;;;inconnu;famille:machine;REF:DCF620E1;référence nue;oui;1;;
Électro portatif;vissage-choc;DCF510N-XJ;DeWALT DCF510N-XJ — Clé à cliquet XR 18V DCF510N-XJ;207,40;seul;cliquet;;AUCUN;;;0;;;reconnu;famille:machine;REF:DCF510N;référence;;2;DCF510N-XJ;328,52
Électro portatif;sciage;DCS570NT;DEWALT DCS570NT;207,41;seul;scie circulaire;;TSTAK;;;0;;;inconnu;famille:machine;REF:DCS570NT;référence;;4;;
Électro portatif;vissage-choc;DCF901P1-QW;DEWALT DCF901P1-QW;207,95;pack;visseuse à chocs;;AUCUN;5;;1;;;inconnu;famille:machine;REF:DCF901P1;référence nue;oui;2;;
Électro portatif;aspiration;DCV517M1-QW;Dewalt DCV517M1-QW XR aspirateur sans fil 18V + 1x4.0Ah Batterie + Chargeur;208,95;pack;aspirateur;18;AUCUN;4;;1;;;sans-ref;famille:machine;REF:DCV517M1;référence nue;;1;;
Électro portatif;percage;DCD800E1T;DEWALT DCD800E1T;209,57;pack;perceuse-visseuse;;TSTAK;1.7;;1;;;inconnu;famille:machine;REF:DCD800E1T;référence;;1;;
Électro portatif;batterie;DCB546T2-XJ;DEWALT DCB546T2-XJ;209,90;pack;batterie;54;;6;;6;;;inconnu;famille:energie;REF:DCB546T2;référence nue;;1;;
Électro portatif;percage;DCD991N;DEWALT DCD991N;209,95;seul;perceuse-visseuse;;AUCUN;;;0;;;inconnu;famille:machine;REF:DCD991N;référence;;1;;
Électro portatif;aspiration;DXV34P-QT;DEWALT DXV34P-QT;209,99;seul;aspirateur;;AUCUN;;;;;;inconnu;famille:machine;REF:DXV34P;référence;;1;;
Électro portatif;batterie;DCB118X1;DeWalt DCB 118 X1 FlexVolt Starter Set;209,99;pack;batterie;54;;9;;1;;;sans-ref;famille:energie;REF:DCB118X1;référence nue;;1;;
Électro portatif;chantier;DCMPP568P1-QW;DEWALT DCMPP568P1-QW;210,06;pack;;;AUCUN;5;;1;;;inconnu;famille:machine;REF:DCMPP568P1;référence nue;;5;;
Électro portatif;batterie;DCBP034E3;DeWalt Kit batterie DCBP 034 E3 3x batterie Powerstack 18 V 1,7 Ah / 1700 mAh XR Li-Ion - avec indicateur de charge;210,53;pack;batterie;18;;1.7;;3;;;sans-ref;famille:energie;REF:DCBP034E3;référence nue;;2;;
Électro portatif;chantier;DXPW001U;DeWALT DXPW001U - Nettoyeur haute pression à eau froide - 160 bars - 480 l/h;210,63;seul;nettoyeur haute pression;;AUCUN;;;;;;sans-ref;famille:machine;REF:DXPW001U;référence;;2;;
Électro portatif;vissage-choc;DCF850D1T;Dewalt DCF850D1T Visseuse à chocs ultra compacte XR 18V 1X2AH Li-Ion Brushless;211,22;pack;visseuse à chocs;18;TSTAK;2;;1;;;sans-ref;famille:machine;REF:DCF850D1T;référence;;1;;
Électro portatif;vissage-choc;DCF887D2;DeWalt DCF 887 D2 Clé à choc sans fil 18 V 205 Nm 1/4'' Brushless + 2x batterie 2,0 Ah + chargeur;212,14;pack;clé à chocs;18;AUCUN;2;;2;;;sans-ref;famille:machine;REF:DCF887D2;référence nue;oui;3;;
Électro portatif;jardin;DCMPH566P1-QW;DEWALT DCMPH566P1-QW;212,90;pack;taille-haie;;AUCUN;5;;1;;;inconnu;famille:machine;REF:DCMPH566P1;référence nue;;3;;
Électro portatif;vissage-choc;DCF900N;DEWALT DCF900N;212,99;seul;visseuse à chocs;;AUCUN;5;;0;;;inconnu;famille:machine;REF:DCF900N;référence;;1;;
Électro portatif;vissage-choc;DCF900;DEWALT DCF900;212,99;seul;visseuse à chocs;;AUCUN;;;;;;inconnu;famille:machine;REF:DCF900;référence nue;oui;1;;
Électro portatif;meulage;DCG409VSNT-XJ;DEWALT DCG409VSNT-XJ;213,28;seul;meuleuse d'angle;18;TSTAK;;;0;;;inconnu;famille:machine;REF:DCG409VSNT;référence;;1;;
Électro portatif;bois;DCS355E1;DeWalt DCS 355 E1 Oscillateur sans fil Multitool 18 V Brushless + 1x batterie Powerstack 1,7 Ah + chargeur + accessoires;213,34;pack;outil multifonctions;18;AUCUN;1.7;;1;;;sans-ref;famille:machine;REF:DCS355E1;référence nue;;1;;
Électro portatif;percage;DCD800E1;DEWALT DCD800E1;213,74;pack;perceuse-visseuse;18;AUCUN;1.7;;1;;;inconnu;famille:machine;REF:DCD800E1;référence nue;oui;1;;
Électro portatif;percage;DCD794D2T-QW;DEWALT DCD794D2T-QW;213,99;pack;perceuse-visseuse;18;TSTAK;2;;2;;;inconnu;famille:machine;REF:DCD794D2T;référence;;2;;
Électro portatif;meulage;DCG405FNT-XJ;DEWALT DCG405FNT-XJ;213,99;seul;meuleuse d'angle;18;TSTAK;;;0;;;inconnu;famille:machine;REF:DCG405FNT;référence;;1;;
Électro portatif;percage;DW268K;DEWALT DW268K;214,00;seul;visseuse;;AUCUN;;;;;;inconnu;famille:machine;REF:DW268K;référence;;1;;
Électro portatif;mesure;DCE530P1;DEWALT DCE530P1;214,39;pack;niveau;;AUCUN;5;;1;;;inconnu;famille:machine;REF:DCE530P1;référence nue;;1;;
Électro portatif;batterie;DCB184P3;Kit de démarrage DeWALT 18V 3 batteries 5Ah DCB184P3;214,80;pack;batterie;18;;5;;3;;;sans-ref;famille:energie;REF:DCB184P3;référence nue;;1;;
Électro portatif;meulage;DCG430N;DEWALT DCG430N;214,90;seul;meuleuse;18;AUCUN;;;0;;;inconnu;famille:machine;REF:DCG430N;référence;;4;;
Électro portatif;batterie;;DeWalt Garden shears 38 mm incl. battery;215,35;seul;batterie;;;;;;;;sans-ref;famille:energie;TIT:garden shears 38 mm incl battery;titre;;1;;
Électro portatif;percage;DWD241-QS;DEWALT DWD241-QS;215,90;seul;malaxeur;;AUCUN;;;;;;inconnu;famille:machine;REF:DWD241;référence nue;;2;;
Électro portatif;;;Câble de charge DEWALT Type 2 32A 5 m 22 kW TPU IP65 jaune;215,93;seul;;;;;;;;;sans-ref;titre;TIT:c ble de charge type 2 32a 5 m 22 kw tpu ip65 jaune;titre;;1;;
Électro portatif;bois;DWE6423B-QS;Ponceuse excentrique filaire DEWALT DWE6423B-QS, 280 W;216,18;seul;ponceuse;;AUCUN;;;;;;sans-ref;famille:machine;REF:DWE6423B;référence;;1;;
Électro portatif;aspiration;DCV517P1-QW;Dewalt DCV517P1-QW XR aspirateur sans fil 18V + 1x5.0Ah Batterie + Chargeur;216,21;pack;aspirateur;18;AUCUN;5;;1;;;sans-ref;famille:machine;REF:DCV517P1;référence nue;;3;;
Électro portatif;jardin;DCMPP568D1;DeWalt DCMPP 568 D1 Élagueuse 18 V;216,96;seul;élagueuse;18;AUCUN;;;;;;sans-ref;famille:machine;REF:DCMPP568D1;référence nue;;2;;
Électro portatif;percage;DCF620M1;DEWALT DCF620M1;216,96;pack;visseuse à placo;18;AUCUN;4;;1;;;inconnu;famille:machine;REF:DCF620M1;référence nue;oui;2;;
Électro portatif;aspiration;48-0026;DEWALT 48-0026;217,25;seul;aspirateur;;AUCUN;;;;;;inconnu;famille:machine;REF:48-0026;référence nue;;1;;
Électro portatif;meulage;DCM848N-XJ;DeWALT DCM848N-XJ — Polisseuse orbitale 18V DCM848N-XJ;217,62;seul;polisseuse;;AUCUN;;;0;;;reconnu;famille:machine;REF:DCM848N;référence;;2;DCM848N-XJ;334,73
Électro portatif;perforation;DCH072L2;DEWALT DCH072L2;217,68;pack;perforateur;;AUCUN;3;;2;;;inconnu;famille:machine;REF:DCH072L2;référence nue;;1;;
Électro portatif;vissage-choc;;Dewalt 18V Impact Driver Dcd709M1 65Nm 1X4.0Ah;217,80;pack;visseuse à chocs;18;AUCUN;4;;1;;;sans-ref;famille:machine;TIT:18v impact driver dcd709m1 65nm 1x4 0ah;titre;;1;;
Électro portatif;batterie;DCB1104P3-QW;DEWALT DCB1104P3-QW;217,86;pack;batterie;18;;5;;1;;;inconnu;famille:energie;REF:DCB1104P3;référence nue;;3;;
Électro portatif;bois;DW680K;DEWALT DW680K;218,04;seul;raboteuse;;AUCUN;;;;;;inconnu;famille:machine;REF:DW680K;référence;;1;;
Électro portatif;bois;DW680;DEWALT DW680;218,10;seul;raboteuse;;AUCUN;;;;;;inconnu;famille:machine;REF:DW680;référence nue;oui;1;;
Électro portatif;vissage-choc;DCF913B;DEWALT DCF913B 20V MAX 3/8 in. Cordless Impact Wrench with Hog Ring Anvil (Tool Only);218,40;seul;clé à chocs;20;AUCUN;;;;;;sans-ref;famille:machine;REF:DCF913B;référence;;1;;
Électro portatif;aspiration;AT-DXV34PTA;DEWALT AT-DXV34PTA;218,53;seul;aspirateur;;AUCUN;;;;;;inconnu;famille:machine;REF:AT-DXV34PTA;référence;;1;;
Électro portatif;percage;DCD805E1;DEWALT DCD805E1;218,56;pack;perceuse-visseuse;;AUCUN;1.7;;1;;;inconnu;famille:machine;REF:DCD805E1;référence nue;oui;1;;
Électro portatif;sciage;DCS369D2;DEWALT DCS369D2;218,56;pack;scie sabre;;AUCUN;2;;2;;;inconnu;famille:machine;REF:DCS369D2;référence nue;;1;;
Électro portatif;sciage;DCS369D1;DeWalt DCS369D1 Scie sabre sans fil 18V Brushless + 1x Batterie 2,0 Ah + Chargeur;218,56;pack;scie sabre;18;AUCUN;2;;1;;;sans-ref;famille:machine;REF:DCS369D1;référence nue;;2;;
Électro portatif;jardin;DCMBL562P1-QW;DEWALT DCMBL562P1-QW;218,68;pack;;18;AUCUN;5;;1;;;inconnu;famille:machine;REF:DCMBL562P1;référence nue;;2;;
Électro portatif;vissage-choc;DCF891;DEWALT DCF891;218,76;seul;visseuse à chocs;;AUCUN;;;;;;inconnu;famille:machine;REF:DCF891;référence nue;oui;2;;
Électro portatif;vissage-choc;DCF891NT;"DeWALT DCF891NT-XJ — Boulonneuse à chocs 1/2"" 18V XR Brushless (machine seule, coffret TSTAK)";218,76;seul;visseuse à chocs;;TSTAK;;;0;;;reconnu;famille:machine;REF:DCF891NT;référence;;1;DCF891NT-XJ;277,02
Électro portatif;jardin;D28730;DEWALT D28730;219,00;seul;tronçonneuse;;AUCUN;;;;;;inconnu;famille:machine;REF:D28730;référence nue;;1;;
Électro portatif;percage;DCD796D2T;Perceuse-visseuse à percussion DeWALT DCD796D2T (2 x 2,0 Ah + DCB107 + TSTAK II) + kit de 40 embouts de vissage;219,00;pack;perceuse-visseuse;;TSTAK;2;;2;40;;sans-ref;famille:machine;REF:DCD796D2T;référence;;1;;
Électro portatif;jardin;DCM561PBS;DeWalt DCM 561 PBS 18 V Brushless Li-ION Débrousailleursans Fil - sans Batterie, sans Chargeur Jaune & Recharge de Fil C;219,03;pack;;18;AUCUN;;;0;;;sans-ref;famille:machine;REF:DCM561PBS;référence;;11;;
Électro portatif;meulage;DWE4347-QS;DEWALT DWE4347-QS;219,83;seul;meuleuse d'angle;;AUCUN;;;;;;inconnu;famille:machine;REF:DWE4347;référence nue;;1;;
Électro portatif;percage;DCD777M2;DEWALT DCD777M2;219,89;pack;perceuse-visseuse;;AUCUN;4;;2;;;inconnu;famille:machine;REF:DCD777M2;référence nue;oui;1;;
Électro portatif;sciage;DWS773;DEWALT DWS773;219,95;seul;scie à onglet;;AUCUN;;;;;;inconnu;famille:machine;REF:DWS773;référence nue;;1;;
Électro portatif;meulage;;Dewalt Meuleuse d'angle 125/1400W Dwe46107 + Protecteur de coupe de béton;219,96;pack;meuleuse d'angle;;AUCUN;;;;;;sans-ref;famille:machine;TIT:meuleuse d angle 125 1400w dwe46107 protecteur de coupe de b ton;titre;;1;;
Électro portatif;sciage;DCS565NT-XJ;DEWALT DCS565NT-XJ;219,98;seul;scie circulaire;;TSTAK;;;0;;;inconnu;famille:machine;REF:DCS565NT;référence;;1;;
Électro portatif;chargeur;DCB118;DeWalt FlexVolt Starter Set X1, Chargeur DCB118 + 1x Batterie 9,0Ah (54V/18V) (DCB118);220,17;pack;chargeur;54;;;;;;;sans-ref;famille:energie;REF:DCB118;référence nue;oui;2;;
Électro portatif;batterie;DCB1104M3;DeWalt DCB 1104 M3;220,17;pack;batterie;12;;4;;1;;;sans-ref;famille:energie;REF:DCB1104M3;référence nue;;1;;
Électro portatif;perforation;DCH133M1;DEWALT DCH133M1;221,02;pack;marteau perforateur;;AUCUN;4;;1;;;inconnu;famille:machine;REF:DCH133M1;référence nue;;2;;
Électro portatif;bois;D26200;DeWALT D26200-QS — Affleureuse (défonceuse) de paume compacte filaire 900W;222,04;seul;affleureuse;;AUCUN;;;;;;reconnu;famille:machine;REF:D26200;référence nue;;1;D26200-QS;267,07
Électro portatif;;;Câble de Charge Véhicule Électrique DEWALT 3.7kW Type 2 5m 32A 230V AC TPU;223,33;seul;;;;;;;;;sans-ref;titre;TIT:c ble de charge v hicule lectrique 3 7kw type 2 5m 32a 230v ac tpu;titre;;1;;
Électro portatif;percage;DCF620E1T;DEWALT DCF620E1T;223,38;pack;visseuse à placo;18;TSTAK;1.7;;1;;;inconnu;famille:machine;REF:DCF620E1T;référence;;2;;
Électro portatif;meulage;DWP849X;DEWALT DWP849X;223,58;seul;polisseuse;;AUCUN;;;;;;inconnu;famille:machine;REF:DWP849X;référence;;1;;
Électro portatif;percage;;DEWALT Perceuse à aspiration DEWALT SDS-max 32x400x600mm Quantité:1;223,99;seul;perceuse;;AUCUN;;;;;;sans-ref;famille:machine;TIT:perceuse aspiration sds max 32x400x600mm quantit 1;titre;;1;;
Électro portatif;meulage;DCG405P1;DeWalt DCG 405 P1;224,19;seul;meuleuse d'angle;18;AUCUN;;;;;;sans-ref;famille:machine;REF:DCG405P1;référence nue;;3;;
Électro portatif;perforation;DCH243N-XJ;DEWALT DCH243N-XJ 18 V Bare Unit Cordless Rotary Ha mmer;224,30;seul;;18;AUCUN;;;0;;;sans-ref;famille:machine;REF:DCH243N;référence;;1;;
Électro portatif;percage;DCD791P2;DEWALT DCD791P2;224,62;pack;perceuse-visseuse;;AUCUN;5;;2;;;inconnu;famille:machine;REF:DCD791P2;référence nue;oui;1;;
Électro portatif;percage;DCF620P1;DEWALT DCF620P1;224,99;pack;visseuse à placo;18;AUCUN;5;;1;;;inconnu;famille:machine;REF:DCF620P1;référence nue;oui;1;;
Électro portatif;percage;DCD805M1;DEWALT DCD805M1;224,99;pack;perceuse-visseuse;;AUCUN;4;;1;;;inconnu;famille:machine;REF:DCD805M1;référence nue;oui;1;;
Électro portatif;percage;DCD800M1;DEWALT DCD800M1;224,99;pack;perceuse-visseuse;;AUCUN;4;;1;;;inconnu;famille:machine;REF:DCD800M1;référence nue;;1;;
Électro portatif;vissage-choc;DCF850D1;DEWALT DCF850D1;224,99;pack;visseuse à chocs;;AUCUN;2;;1;;;inconnu;famille:machine;REF:DCF850D1;référence nue;oui;1;;
Électro portatif;vissage-choc;DCF922D1;DeWalt DCF 922 D1 Clé à choc sans fil 18 V 406 Nm 1/2'' Brushless + 1x batterie 2,0 Ah + chargeur;224,99;pack;clé à chocs;18;AUCUN;2;;1;;;sans-ref;famille:machine;REF:DCF922D1;référence nue;oui;1;;
Électro portatif;vissage-choc;DCF514N;DEWALT DCF514N;225,00;seul;cliquet;18;AUCUN;;;0;;;inconnu;famille:machine;REF:DCF514N;référence;;1;;
Électro portatif;sciage;DT40251-QZ;DEWALT Scie circulaire XR 18VBL - sans Batterie ni Chargeur - Multi-matériaux 115 mm Jaune & DT40251-QZ Extreme Metal 11;225,07;pack;scie circulaire;;AUCUN;;;0;;;sans-ref;famille:machine;REF:DT40251;référence nue;;1;;
Électro portatif;sciage;DW331K;DEWALT DW331K;225,62;seul;scie sauteuse;;AUCUN;;;;;;inconnu;famille:machine;REF:DW331K;référence;;4;;
Électro portatif;percage;DW274KN;DEWALT DW274KN;225,92;seul;visseuse;;AUCUN;;;0;;;inconnu;famille:machine;REF:DW274KN;référence;;1;;
Électro portatif;perforation;DCH273NT-XJ;DeWALT DCH273NT-XJ — Perforateur SDS Plus 18V DCH273NT-XJ;226,04;seul;marteau perforateur;;TSTAK;;;0;;;reconnu;famille:machine;REF:DCH273NT;référence;;8;DCH273NT-XJ;586,07
Électro portatif;vissage-choc;DCF899HNT-XJ;DEWALT DCF899HNT-XJ;226,10;seul;visseuse à chocs;;TSTAK;;;0;;;inconnu;famille:machine;REF:DCF899HNT;référence;;1;;
Électro portatif;perforation;;DEWALT Perforateur-Burineur SDS-PLUS Brushless 2.6J 18V, Sans Fil avec Coffret TSTAK et Débrayage de Sécurité + DEWALT C;226,38;pack;perforateur;18;TSTAK;;;;;;sans-ref;famille:machine;TIT:perforateur burineur sds plus brushless 2 6j 18v sans fil avec coffret tstak et d brayage de s curit c;titre;;1;;
Électro portatif;fixation;DMF1550-XJ;DEWALT DMF1550-XJ;226,44;seul;agrafeuse;;AUCUN;;;;;;inconnu;famille:machine;REF:DMF1550;référence nue;;1;;
Électro portatif;percage;DCD709M2T;DEWALT DCD709M2T;226,56;pack;perceuse-visseuse;;TSTAK;4;;2;;;inconnu;famille:machine;REF:DCD709M2T;référence;;3;;
Électro portatif;mesure;DCLE34021N-XJ;DeWalt Compact 18V (DCLE34021N-XJ)1;226,80;seul;niveau laser;18;AUCUN;;;0;;;sans-ref;famille:machine;REF:DCLE34021N;référence;;1;;
Électro portatif;jardin;DCM200N-XJ;DeWALT DCM200N — Lime à bande 18V DCM200N;226,88;seul;;18;AUCUN;;;0;;;reconnu;famille:machine;REF:DCM200N;référence;;2;DCM200N;573,58
Électro portatif;;DCPW550B;DEWALT DCPW550B Power Cleaner Jaune/Noir;226,91;seul;;;;;;;;;sans-ref;titre;REF:DCPW550B;référence;;1;;
Électro portatif;jardin;DCMHT563P1-QW;DEWALT DCMHT563P1-QW;227,27;pack;taille-haie;18;AUCUN;5;;1;;;inconnu;famille:machine;REF:DCMHT563P1;référence nue;;2;;
Électro portatif;jardin;DCM563P1-QW;DEWALT DCM563P1-QW;227,60;pack;taille-haie;;AUCUN;5;;1;;;inconnu;famille:machine;REF:DCM563P1;référence nue;;1;;
Électro portatif;jardin;;DeWalt Ensemble sécateur;228,20;pack;sécateur;;AUCUN;;;;;;sans-ref;famille:machine;TIT:ensemble s cateur;titre;;1;;
Électro portatif;percage;DCD795M1;DEWALT DCD795M1;228,23;pack;perceuse-visseuse;;AUCUN;4;;1;;;inconnu;famille:machine;REF:DCD795M1;référence nue;;1;;
Électro portatif;percage;DCD795;DEWALT DCD795;228,23;seul;perceuse-visseuse;;AUCUN;;;;;;inconnu;famille:machine;REF:DCD795;référence nue;oui;1;;
Électro portatif;jardin;DCMPS520;DeWalt DCMPS 520;228,77;pack;tronçonneuse;18;AUCUN;;;520;;;sans-ref;famille:machine;REF:DCMPS520;référence nue;oui;1;;
Électro portatif;percage;DCD800P1T;Dewalt DCD800P1T Perceuse visseuse 18V XR 90 Nm + 1 x 5,0Ah Batterie + Chargeur + Coffret T-STAK;228,91;pack;perceuse-visseuse;18;TSTAK;5;;1;;;sans-ref;famille:machine;REF:DCD800P1T;référence;;1;;
Électro portatif;jardin;DCMBL777;DEWALT DCMBL777;229,00;seul;;54;AUCUN;;;0;;;inconnu;famille:machine;REF:DCMBL777;référence nue;oui;1;;
Électro portatif;aspiration;QT960W;Aspirateur eau et poussière DeWalt DXVP-QT 960W 34L 230V;229,00;seul;aspirateur;;AUCUN;;;;;;sans-ref;famille:machine;REF:QT960W;référence;;1;;
Électro portatif;vissage-choc;DCF897N-XJ;DEWALT DCF897N-XJ;229,31;seul;visseuse à chocs;;AUCUN;;;0;;;inconnu;famille:machine;REF:DCF897N;référence;;1;;
Électro portatif;bois;DCS355M1-QW;Dewalt DCS355M1-QW Multi-Cutter Sans Fil XR 18V 1 X 4.0Ah Li-Ion Sans Charbons + 32 Accessoires Coffret TSTAK;229,36;pack;outil multifonctions;18;TSTAK;4;;1;;;sans-ref;famille:machine;REF:DCS355M1;référence nue;;3;;
Électro portatif;vissage-choc;DCF850E1T;DEWALT DCF850E1T;229,44;pack;visseuse à chocs;;TSTAK;1.7;;1;;;inconnu;famille:machine;REF:DCF850E1T;référence;;1;;
